110,4738,14114,12
110,4752,18215,1
110,4760,39411,3
110,4882,15921,2
110,5068,36125,4
110,5072,36126,4
110,5074,6215,4
110,5076,34921,6
110,5078,23912,5
110,5080,22614,9
110,5086,34924,4
110,5088,10313,10
110,5090,9513,4
110,5092,6221,6
110,5100,3418,16
110,5104,23913,2
110,5106,5219,14
110,5108,23914,4
110,5116,6224,17
110,5129,9516,12
110,5131,10714,9
110,5139,36127,3
110,5140,9518,11
110,5141,5225,8
110,5144,41311,3
110,5148,6219,5
110,5152,34916,4
110,5169,5226,4
110,5171,22618,6
110,5172,22619,4
110,5181,10716,5
110,5183,41216,2
110,5186,6216,2
110,5189,46811,2
110,2755,15914,1
110,2781,15915,1
110,2941,15916,1
110,3257,6222,1
110,2189,56634,3
110,3533,10712,3
110,3566,46812,16
110,3574,36120,4
110,3663,19711,1
110,3781,11312,1
110,4619,14712,1
110,4915,5419,1
110,5527,25011,1
110,5881,24311,1
110,5973,43011,1
110,5153,34917,5
110,5241,10717,10
110,5245,9522,13
110,5247,10718,7
110,6294,10811,1
110,4686,18211,4
110,4692,11416,15
110,4694,12713,14
110,4696,39511,8
110,4702,11414,1
110,4706,5416,6
110,4718,33713,4
110,4720,5417,9
110,4722,33714,1
110,2406,9012,28
110,11294,4212,1
110,2516,17815,18
110,8885,6916,1
110,8934,6712,2
110,9150,43511,1
110,9206,4711,1
110,9982,46311,2
110,10004,34312,3
110,10148,50150,1
110,10280,23411,2
110,10934,57160,2
110,11295,24213,1
110,11296,24112,3
110,11297,24212,1
110,11298,24211,1
110,11299,24111,1
110,11301,23011,2
110,11302,13112,3
110,11406,5412,2
110,11843,57161,43
110,21986,9111,1
110,40927,9412,2
110,61067,7012,1
214,45633,2411,48
214,742,1711,8
110,4156,1820,1
110,2183,2913,2
110,2176,16711,2
110,3505,9526,3
110,3522,9525,3
110,3523,9511,7
110,3486,22611,7
110,2408,12911,30
110,2405,7211,109
110,3487,5233,11
110,3504,5211,8
110,3506,5212,6
110,3507,5213,11
110,11405,13315,119
110,3489,24014,20
110,3490,24016,7
110,24501,6311,22
110,62167,6011,1
110,7858,6513,3
110,2180,10513,2
110,20186,10511,1
110,2213,6111,830
110,2334,6511,6
110,2416,18111,3
110,2691,1813,1
110,4140,1818,1
110,45433,10611,2
110,2325,5114,1
110,3628,5612,15
214,575,16011,1
110,3028,15918,1
110,10132,14717,2
110,7127,13613,8
110,7132,13618,2
110,10970,13612,16
110,10971,13614,19
110,5545,5111,2
110,4196,22212,3
110,11501,22213,24
214,689,21817,16
214,753,21818,16
214,813,21814,1
110,3488,10320,2
110,2199,10812,1
110,2175,2911,1
110,2186,2914,2
110,8028,19011,60
110,10589,23516,8
110,8296,12314,4
110,8316,12315,6
110,8586,11511,2
110,3743,1611,1
110,7193,8115,7
110,2308,10937,100
110,3808,1413,6
110,3872,45811,2
214,630,14911,2
110,7190,3424,2
110,2390,14013,18
110,2415,12319,3
110,3339,12318,2
110,2223,20711,26
110,6398,6612,1
110,3252,10724,3
110,7276,10723,3
110,4960,6413,2
110,5980,1511,3
110,5981,1512,12
110,4462,10923,1
110,4464,10924,1
110,8027,5611,10
110,3251,5221,7
110,10975,11711,53
110,3475,3412,4
110,3482,3413,5
110,3520,3414,12
110,3524,3415,5
110,7128,23712,3
214,1080,22111,3
110,6973,7120,10
110,7113,7119,11
110,10790,5011,3
110,10008,17112,2
110,2399,2322,17
110,2685,2319,2
110,10575,2325,7
110,2770,7122,2
110,1313,40611,21
110,1319,40711,1
110,3270,41212,1
110,3521,36112,1
110,5941,35111,1
110,2745,15811,4
110,5593,19411,4
110,4160,5315,3
110,4161,5316,3
110,5978,5911,2
110,64567,36511,1
110,6865,5014,1
110,1477,21311,17
110,10557,11818,150
110,2294,16111,33
110,9257,7511,16
110,2191,10011,11
110,4783,35414,1
110,5375,12711,1
110,5384,12712,4
110,2185,39911,2
214,62567,21711,17
110,2291,15411,6
110,3333,18415,5
110,3336,18414,8
110,8940,14511,1
110,1373,47712,1
110,1435,4912,2
110,1440,35612,2
