110,3533,10712,3
110,3781,11312,1
110,4619,14712,1
110,4915,5419,1
110,5153,34917,5
110,11294,4212,1
110,8885,6916,1
110,8934,6712,2
110,9150,43511,1
110,9206,4711,1
110,9982,46311,2
110,10004,34312,3
110,10148,50150,1
110,10280,23411,2
110,10934,57160,2
110,11295,24213,1
110,11296,24112,3
110,11297,24212,1
110,11298,24211,1
110,11299,24111,1
110,11301,23011,2
110,11302,13112,3
110,11406,5412,2
220,11843,57161,43
110,21986,9111,1
110,40927,9412,2
110,61067,7012,1
110,4156,1820,1
110,11405,13315,119
110,24501,6311,22
110,62167,6011,1
110,7858,6513,3
110,20186,10511,1
110,4140,1818,1
110,45433,10611,2
110,3028,15918,1
110,10132,14717,2
110,7127,13613,8
110,10970,13612,16
110,10971,13614,19
110,4196,22212,3
110,11501,22213,24
110,2175,2911,1
110,8028,19011,60
110,10589,23516,8
110,3743,1611,1
110,7193,8115,7
110,3808,1413,6
110,3872,45811,2
110,5980,1511,3
110,4462,10923,1
110,4464,10924,1
110,8027,5611,10
110,10975,11711,53
110,6973,7120,10
110,10008,17112,2
110,10575,2325,7
110,4160,5315,3
110,5978,5911,2
110,64567,36511,1
110,6865,5014,1
110,10557,11818,150
110,9257,7511,16
110,4783,35414,1
110,5384,12712,4
110,2291,15411,6
110,8940,14511,1
110,10012,45411,1
110,27920,19812,1
110,7185,21011,1
110,59248,210,2
110,2179,16713,5
110,2236,56756,12
110,3573,39313,7
110,3575,39312,5
110,3583,10319,5
110,3591,10318,2
110,4658,4618,1
110,4685,11419,8
110,4687,11418,11
110,4689,18212,9
110,4691,18214,1
110,4693,5414,5
110,4695,5413,13
110,4697,11415,5
110,4705,11413,2
110,4707,10327,10
110,4717,11411,4
110,4721,11412,3
110,4735,5418,4
110,4737,12714,18
110,4739,10329,11
110,4755,18217,6
110,4759,39412,3
110,5067,23911,8
110,5069,5215,15
110,5071,3417,14
110,5075,34918,4
110,5079,37914,4
110,5081,5216,16
110,5091,6223,4
110,5093,9514,10
110,5095,5217,16
110,5099,5218,2
110,5105,10728,17
110,5107,5223,9
110,5109,36214,2
110,5117,39315,9
110,5132,36124,4
110,5142,24019,4
110,5149,36131,5
110,5168,24020,2
110,5352,3421,2
110,5594,3111,13
110,7679,5118,2
110,7681,5120,2
110,8093,8815,1
110,8101,9613,2
110,8230,44511,10
110,10598,7116,60
110,10628,23811,20
110,10629,11611,160
110,68288,7512,1
