110,11294,4212,1
110,8885,6916,1
110,8934,6712,2
110,9206,4711,1
110,10280,23411,2
110,10934,57160,2
110,11295,24213,1
110,11296,24112,3
110,11297,24212,1
110,11298,24211,1
110,11299,24111,1
110,11301,23011,2
110,11302,13112,3
110,11406,5412,2
220,11843,57161,43
110,21986,9111,1
110,40927,9412,2
110,61067,7012,1
110,11405,13315,119
110,24501,6311,22
110,62167,6011,1
110,20186,10511,1
110,45433,10611,2
110,10970,13612,16
110,10971,13614,19
110,11501,22213,24
110,10975,11711,53
110,64567,36511,1
110,9257,7511,16
110,8940,14511,1
110,10012,45411,1
110,27920,19812,1
110,59248,210,2
110,68288,7512,1
